0,28-MAY-19,-1,-1,34242817,-764850500,-1,-1,-1,2147483647,2019-05-27 20:15:13,932
0,28-MAY-19,-1,2093,34038900,-764761633,-1,999,-1,2147483647,2019-05-27 20:15:13,939
0,28-MAY-19,511059,33,33712400,-765378833,216,3192,9994,2147483647,2019-05-27 20:15:13,96
0,28-MAY-19,516020,4,33921617,-765443600,310,2273,239,2147483647,2019-05-27 20:15:13,967
0,28-MAY-19,516277,-1,33868833,-765396133,94,3121,105,2147483647,2019-05-27 20:15:13,97
0,28-MAY-19,511111,33,33430433,-765233900,789,3172,154,2147483647,2019-05-27 20:15:14,101
0,28-MAY-19,511323,231,33788917,-765202833,421,271,65,2147483647,2019-05-27 20:15:14,1034
0,28-MAY-19,517278,31,34150267,-765601283,254,3721,133,2147483647,2019-05-27 20:15:14,104
0,28-MAY-19,512209,-1,34942683,-765219133,955,2121,85,2147483647,2019-05-27 20:15:14,1043
0,28-MAY-19,516089,33,34022167,-765171367,410,2211,90,2147483647,2019-05-27 20:15:14,1065
0,28-MAY-19,514050,33,34357933,-764681467,584,2243,36,2147483647,2019-05-27 20:15:14,1068
0,28-MAY-19,502351,529,34651267,-765240550,971,2524,137,2147483647,2019-05-27 20:15:14,1129
0,28-MAY-19,511278,33,33799333,-765253167,630,2212,119,2147483647,2019-05-27 20:15:14,1152
0,28-MAY-19,511177,279,33752483,-765456650,95,3122,280,2147483647,2019-05-27 20:15:14,1160
0,28-MAY-19,500103,64,34893233,-765077783,868,2241,75,2147483647,2019-05-27 20:15:14,1171
0,28-MAY-19,512072,140,34617017,-765308333,419,2242,103,2147483647,2019-05-27 20:15:14,1183
0,28-MAY-19,516231,-1,34035783,-765307683,29,271,145,2147483647,2019-05-27 20:15:14,1219
0,28-MAY-19,513101,59,34678083,-765016950,685,282,65,2147483647,2019-05-27 20:15:14,154
0,28-MAY-19,501150,33,34439867,-764989967,230,142,127,2147483647,2019-05-27 20:15:14,158
0,28-MAY-19,502600,-1,34212900,-764820233,203,1571,9973,2147483647,2019-05-27 20:15:14,215
0,28-MAY-19,518118,26,34316067,-764988067,1012,385,104,2147483647,2019-05-27 20:15:14,271
0,28-MAY-19,515045,21,34068833,-764980900,1015,352,65,2147483647,2019-05-27 20:15:14,273
0,28-MAY-19,515088,4,34024850,-765055767,989,2524,145,2147483647,2019-05-27 20:15:14,633
0,28-MAY-19,-1,296,34959100,-765044333,-1,999,-1,2147483647,2019-05-27 20:15:14,639
0,28-MAY-19,500166,33,34441033,-764835183,355,3442,9941,2147483647,2019-05-27 20:15:14,755
0,28-MAY-19,511369,-1,33827883,-765585133,406,3121,104,2147483647,2019-05-27 20:15:14,767
0,28-MAY-19,502200,-1,33725433,-765400150,843,421,434,2147483647,2019-05-27 20:15:14,780
0,28-MAY-19,501853,3025,34395050,-765371667,1037,437,9863,2147483647,2019-05-27 20:15:14,881
0,28-MAY-19,516084,9,34041767,-765129883,227,2121,193,2147483647,2019-05-27 20:15:14,889
0,28-MAY-19,512029,46,34956200,-765023000,259,322,64,2147483647,2019-05-27 20:15:14,907
0,28-MAY-19,514196,-1,34312783,-764693267,488,347,197,2147483647,2019-05-27 20:15:14,933
0,28-MAY-19,513161,3,34717033,-764820383,864,243,100,2147483647,2019-05-27 20:15:14,938
0,28-MAY-19,517196,3,34232417,-765508083,23,370,69,2147483647,2019-05-27 20:15:14,947
0,28-MAY-19,517014,20,34154433,-765527550,96,376,132,2147483647,2019-05-27 20:15:14,948
0,28-MAY-19,501101,122,34433417,-764946633,68,1472,393,2147483647,2019-05-27 20:15:14,953
0,28-MAY-19,501050,31,34450883,-764877600,720,2472,93,2147483647,2019-05-27 20:15:14,970
0,28-MAY-19,514193,304,34241317,-764848833,661,2841,196,2147483647,2019-05-27 20:15:14,978
0,28-MAY-19,511111,33,33430883,-765234267,789,3172,154,2147483647,2019-05-27 20:15:15,101
0,28-MAY-19,-1,-1,33594650,-765120483,-1,-1,-1,2147483647,2019-05-27 20:15:15,1037
0,28-MAY-19,517278,33,34150450,-765600967,254,3721,133,2147483647,2019-05-27 20:15:15,104
0,28-MAY-19,512017,-1,34943033,-765220133,955,2121,85,2147483647,2019-05-27 20:15:15,1043
0,28-MAY-19,514443,32,34265050,-764843000,470,2471,259,2147483647,2019-05-27 20:15:15,1066
0,28-MAY-19,501552,350,34578783,-765293933,405,142,125,2147483647,2019-05-27 20:15:15,1067
0,28-MAY-19,514050,35,34358250,-764682283,584,2243,36,2147483647,2019-05-27 20:15:15,1068
0,28-MAY-19,516093,220,34107167,-765182017,862,2524,295,2147483647,2019-05-27 20:15:15,1095
0,28-MAY-19,516237,236,34114217,-765292100,642,2472,196,2147483647,2019-05-27 20:15:15,1195
0,28-MAY-19,502901,31,34373350,-765175967,918,2524,139,2147483647,2019-05-27 20:15:15,1199
0,28-MAY-19,518164,575,34265583,-765010100,788,2472,92,2147483647,2019-05-27 20:15:15,1201
0,28-MAY-19,513182,-1,34748767,-765053117,457,3371,133,2147483647,2019-05-27 20:15:15,1205
0,28-MAY-19,504016,18941,33584383,-765238800,87,431,9971,2147483647,2019-05-27 20:15:15,1225
0,28-MAY-19,501150,33,34439867,-764989967,230,142,127,2147483647,2019-05-27 20:15:15,158
0,28-MAY-19,512101,32,-1,-1,344,305,194,2147483647,2019-05-27 20:15:15,163
0,28-MAY-19,512101,5,-1,-1,344,305,194,2147483647,2019-05-27 20:15:15,163
0,28-MAY-19,500104,934,34964750,-765063983,2326,427,99999,2147483647,2019-05-27 20:15:15,173
0,28-MAY-19,519067,8977,34964433,-765073033,837,302,9980,2147483647,2019-05-27 20:15:15,200
0,28-MAY-19,502801,29,34322767,-765105283,137,150,119,2147483647,2019-05-27 20:15:15,219
0,28-MAY-19,514050,2,34356767,-764678167,295,3413,53,2147483647,2019-05-27 20:15:15,221
0,28-MAY-19,514054,35,34377650,-764752567,651,347,430,2147483647,2019-05-27 20:15:15,239
0,28-MAY-19,514292,31,34345833,-764926133,1016,385,220,2147483647,2019-05-27 20:15:15,291
0,28-MAY-19,501403,19,34425067,-765265933,265,1472,397,2147483647,2019-05-27 20:15:15,569
0,28-MAY-19,502314,5286,34014467,-765198883,945,318,9866,2147483647,2019-05-27 20:15:15,700
0,28-MAY-19,-1,-1,-1,-1,-1,-1,-1,2147483647,2019-05-27 20:15:15,743
0,28-MAY-19,519084,17,34408783,-765410067,7,303,103,2147483647,2019-05-27 20:15:15,756
0,28-MAY-19,502310,-1,34260167,-764772117,466,3133,9956,2147483647,2019-05-27 20:15:15,761
0,28-MAY-19,-1,-1,34970317,-765036783,-1,-1,-1,2147483647,2019-05-27 20:15:15,809
0,28-MAY-19,512022,2,34704817,-765218400,340,452,9971,2147483647,2019-05-27 20:15:15,820
0,28-MAY-19,502000,5,33987850,-765464233,189,131,161,2147483647,2019-05-27 20:15:15,834
0,28-MAY-19,517119,2,34218350,-765400767,739,2472,90,2147483647,2019-05-27 20:15:15,856
0,28-MAY-19,500950,5,34441767,-765289783,297,140,358,2147483647,2019-05-27 20:15:15,888
0,28-MAY-19,514050,4,34359533,-764682783,123,3411,214,2147483647,2019-05-27 20:15:15,918
0,28-MAY-19,514048,31,34323700,-764650250,652,2841,89,2147483647,2019-05-27 20:15:15,927
0,28-MAY-19,516141,-1,33946700,-765225950,100,377,175,2147483647,2019-05-27 20:15:15,945
0,28-MAY-19,517014,59,34155417,-765530517,411,3721,134,2147483647,2019-05-27 20:15:15,950
0,28-MAY-19,511111,33,33430883,-765234267,789,3172,154,2147483647,2019-05-27 20:15:16,101
0,28-MAY-19,511111,33,33431333,-765234633,789,3172,154,2147483647,2019-05-27 20:15:16,101
0,28-MAY-19,511111,33,33431333,-765234633,789,3172,154,2147483647,2019-05-27 20:15:16,101
0,28-MAY-19,518061,3,34221467,-765051283,56,2472,194,2147483647,2019-05-27 20:15:16,1070
0,28-MAY-19,518063,33,34195900,-765075900,56,2472,194,2147483647,2019-05-27 20:15:16,1070
0,28-MAY-19,518063,43,34198117,-765073900,56,2472,194,2147483647,2019-05-27 20:15:16,1070
0,28-MAY-19,518063,43,34199967,-765072033,56,2472,194,2147483647,2019-05-27 20:15:16,1070
0,28-MAY-19,518063,97,34208833,-765063200,56,2472,194,2147483647,2019-05-27 20:15:16,1070
0,28-MAY-19,514002,225,34493883,-764877667,786,2273,229,2147483647,2019-05-27 20:15:16,1075
0,28-MAY-19,501854,2102,34324067,-765428033,467,4272,9929,2147483647,2019-05-27 20:15:16,1077
0,28-MAY-19,517212,130,34075900,-765427033,854,2473,91,2147483647,2019-05-27 20:15:16,1105
0,28-MAY-19,515028,-1,34007067,-765120800,813,2524,290,2147483647,2019-05-27 20:15:16,1107
0,28-MAY-19,518019,32,34367367,-765116300,866,2273,235,2147483647,2019-05-27 20:15:16,1157
0,28-MAY-19,501052,4,34451400,-764874750,221,1472,188,2147483647,2019-05-27 20:15:16,220
0,28-MAY-19,514030,122,34244817,-764635100,493,2841,198,2147483647,2019-05-27 20:15:16,234
0,28-MAY-19,514054,35,34378517,-764753567,651,347,430,2147483647,2019-05-27 20:15:16,239
0,28-MAY-19,-1,-1,34053117,-764755467,-1,999,-1,2147483647,2019-05-27 20:15:16,256
0,28-MAY-19,502001,7,33987250,-765464450,13,131,348,2147483647,2019-05-27 20:15:16,303
0,28-MAY-19,501402,415,34424683,-765317817,988,1472,185,2147483647,2019-05-27 20:15:16,382
0,28-MAY-19,511277,1,33782600,-765243900,783,2212,259,2147483647,2019-05-27 20:15:16,53
0,28-MAY-19,511277,2,33786383,-765243867,783,2212,259,2147483647,2019-05-27 20:15:16,53
0,28-MAY-19,501703,-1,34322633,-765428433,407,1571,378,2147483647,2019-05-27 20:15:16,566
0,28-MAY-19,502551,-1,34847017,-765131817,926,421,199,2147483647,2019-05-27 20:15:16,635
0,28-MAY-19,516233,374,34075167,-765472600,691,272,196,2147483647,2019-05-27 20:15:16,70
0,28-MAY-19,511198,50,33335383,-765326067,1062,3191,108,2147483647,2019-05-27 20:15:16,762
0,28-MAY-19,514073,97,34197067,-764785233,222,3422,215,2147483647,2019-05-27 20:15:16,789
0,28-MAY-19,511034,34,33675717,-765234050,550,2211,198,2147483647,2019-05-27 20:15:16,79
0,28-MAY-19,514278,100,34193833,-764864283,686,2471,123,2147483647,2019-05-27 20:15:16,88
0,28-MAY-19,517219,2,34079167,-765749317,19,375,106,2147483647,2019-05-27 20:15:16,903
0,28-MAY-19,513196,-1,34704933,-765048533,298,3371,131,2147483647,2019-05-27 20:15:16,904
0,28-MAY-19,502701,370,34273883,-764971283,509,1571,181,2147483647,2019-05-27 20:15:16,912
0,28-MAY-19,517196,32,34233300,-765510683,23,370,69,2147483647,2019-05-27 20:15:16,947
0,28-MAY-19,517014,20,34155033,-765529317,96,376,132,2147483647,2019-05-27 20:15:16,948
0,28-MAY-19,519048,45,34535717,-765278083,1010,2402,198,2147483647,2019-05-27 20:15:16,974
0,28-MAY-19,501602,415,34364050,-765398517,35,131,164,2147483647,2019-05-27 20:15:16,992
0,28-MAY-19,518061,31,34222217,-765048350,56,2472,194,2147483647,2019-05-27 20:15:17,1070
0,28-MAY-19,518061,31,34222950,-765047550,56,2472,194,2147483647,2019-05-27 20:15:17,1070
0,28-MAY-19,518009,4,34194033,-765195783,603,2471,122,2147483647,2019-05-27 20:15:17,1104
0,28-MAY-19,511498,-1,33707333,-765554550,861,3124,167,2147483647,2019-05-27 20:15:17,112
0,28-MAY-19,511278,14,33796983,-765253283,630,2212,119,2147483647,2019-05-27 20:15:17,1152
7,28-MAY-19,513104,192,34651333,-764846233,816,2241,73,2147483647,2019-05-27 20:15:17,1193
0,28-MAY-19,511187,-1,-1,-1,427,3192,78,2147483647,2019-05-27 20:15:17,127
0,28-MAY-19,514414,34,34614017,-764827733,726,2243,35,2147483647,2019-05-27 20:15:17,160
0,28-MAY-19,514211,44,34254417,-764652167,728,142,129,2147483647,2019-05-27 20:15:17,167
0,28-MAY-19,519052,1414,34515183,-765443883,107,302,233,2147483647,2019-05-27 20:15:17,192
0,28-MAY-19,513078,-1,34679233,-764933417,135,3371,132,2147483647,2019-05-27 20:15:17,202
0,28-MAY-19,519081,3,34428750,-765367050,91,303,102,2147483647,2019-05-27 20:15:17,208
0,28-MAY-19,502651,31,34218867,-764910383,517,2841,195,2147483647,2019-05-27 20:15:17,227
0,28-MAY-19,515045,21,34069450,-764980233,1015,352,65,2147483647,2019-05-27 20:15:17,273
0,28-MAY-19,511470,102,33817933,-765111683,1043,3132,73,2147483647,2019-05-27 20:15:17,274
0,28-MAY-19,500150,1908,34440517,-764817750,166,1472,392,2147483647,2019-05-27 20:15:17,292
0,28-MAY-19,511490,123,33819500,-765165933,938,271,66,2147483647,2019-05-27 20:15:17,30
0,28-MAY-19,511277,109,33799583,-765244967,783,2212,259,2147483647,2019-05-27 20:15:17,53
0,28-MAY-19,511277,34,33788517,-765244183,783,2212,259,2147483647,2019-05-27 20:15:17,53
0,28-MAY-19,516066,-1,34121850,-765334533,590,2101,204,2147483647,2019-05-27 20:15:17,57
0,28-MAY-19,514369,194,34435900,-764822017,289,2121,87,2147483647,2019-05-27 20:15:17,643
0,28-MAY-19,511118,7,33536700,-765231650,888,3172,155,2147483647,2019-05-27 20:15:17,776
0,28-MAY-19,514073,97,34196217,-764785350,222,3422,215,2147483647,2019-05-27 20:15:17,789
0,28-MAY-19,514037,91,34128517,-764691683,699,2841,197,2147483647,2019-05-27 20:15:17,792
0,28-MAY-19,512157,-1,34875283,-765290333,388,324,68,2147483647,2019-05-27 20:15:17,905
0,28-MAY-19,514210,76,34227633,-764659150,801,347,433,2147483647,2019-05-27 20:15:17,929
0,28-MAY-19,516141,-1,33946083,-765222583,100,377,83,2147483647,2019-05-27 20:15:17,945
0,28-MAY-19,514020,87,34404817,-764792200,639,2841,199,2147483647,2019-05-27 20:15:17,965
0,28-MAY-19,511315,3,34060500,-765381267,42,2473,92,2147483647,2019-05-27 20:15:17,971
0,28-MAY-19,515246,204,34021917,-765107783,569,2473,93,2147483647,2019-05-27 20:15:17,984
0,28-MAY-19,-1,20732,34125350,-765478867,-1,999,-1,2147483647,2019-05-27 20:15:17,993
0,28-MAY-19,500450,27,34627183,-765176833,50,131,166,2147483647,2019-05-27 20:15:17,997
0,28-MAY-19,511261,265,33509400,-765302817,300,3141,371,2147483647,2019-05-27 20:15:18,1015
0,28-MAY-19,-1,-1,-1,-1,-1,-1,-1,2147483647,2019-05-27 20:15:18,1024
0,28-MAY-19,502351,710,34662100,-765236283,673,452,52,2147483647,2019-05-27 20:15:18,1078
0,28-MAY-19,502303,7,33671167,-765291967,98,431,190,2147483647,2019-05-27 20:15:18,1128
0,28-MAY-19,502303,377,33652383,-765257083,617,2101,9976,2147483647,2019-05-27 20:15:18,1133
0,28-MAY-19,502302,182,33669917,-765292250,345,3171,162,2147483647,2019-05-27 20:15:18,1153
0,28-MAY-19,518019,32,34367917,-765114317,866,2273,235,2147483647,2019-05-27 20:15:18,1157
0,28-MAY-19,512181,38,34849317,-765049567,274,282,144,2147483647,2019-05-27 20:15:18,1190
7,28-MAY-19,513104,271,34646100,-764844550,816,2241,73,2147483647,2019-05-27 20:15:18,1193
0,28-MAY-19,511289,-1,33773767,-765427950,278,3122,129,2147483647,2019-05-27 20:15:18,122
0,28-MAY-19,519028,196,34312533,-765358483,471,2274,213,2147483647,2019-05-27 20:15:18,165
0,28-MAY-19,517052,-1,34127817,-765534933,561,373,266,2147483647,2019-05-27 20:15:18,198
0,28-MAY-19,500800,10,34520133,-765311700,206,272,199,2147483647,2019-05-27 20:15:18,235
0,28-MAY-19,-1,6118,34039833,-764756967,-1,999,-1,2147483647,2019-05-27 20:15:18,248
0,28-MAY-19,514047,65,34301667,-764641183,838,3411,216,2147483647,2019-05-27 20:15:18,261
0,28-MAY-19,517167,-1,34046817,-765498317,420,373,267,2147483647,2019-05-27 20:15:18,288
0,28-MAY-19,518152,190,34364550,-765158150,588,2211,94,2147483647,2019-05-27 20:15:18,302
0,28-MAY-19,501851,1322,34264250,-765459900,378,441,223,2147483647,2019-05-27 20:15:18,555
0,28-MAY-19,514405,31,34053633,-764756450,212,347,434,2147483647,2019-05-27 20:15:18,584
0,28-MAY-19,500201,5,34813817,-764982750,381,437,358,2147483647,2019-05-27 20:15:18,6
0,28-MAY-19,514076,27,34234250,-764856383,317,2121,88,2147483647,2019-05-27 20:15:18,630
0,28-MAY-19,-1,8088,34972833,-765027983,-1,-1,-1,2147483647,2019-05-27 20:15:18,640
0,28-MAY-19,516093,129,34115167,-765181117,175,2471,263,2147483647,2019-05-27 20:15:18,649
0,28-MAY-19,500162,686,-1,-1,622,3441,129,2147483647,2019-05-27 20:15:18,735
0,28-MAY-19,518083,4,34292000,-765166350,523,2211,190,2147483647,2019-05-27 20:15:18,77
0,28-MAY-19,511034,41,33675583,-765232767,550,2211,198,2147483647,2019-05-27 20:15:18,79
0,28-MAY-19,514236,32,34129500,-764690550,643,2841,90,2147483647,2019-05-27 20:15:18,799
0,28-MAY-19,501151,64,-1,-1,169,140,355,2147483647,2019-05-27 20:15:18,8
0,28-MAY-19,-1,482,34959100,-765045917,-1,999,-1,2147483647,2019-05-27 20:15:18,819
0,28-MAY-19,500201,1001,34891250,-764930783,775,431,185,2147483647,2019-05-27 20:15:18,832
0,28-MAY-19,502000,-1,33986000,-765464550,189,131,161,2147483647,2019-05-27 20:15:18,834
0,28-MAY-19,-1,7639,33664683,-765278817,-1,999,-1,2147483647,2019-05-27 20:15:18,849
0,28-MAY-19,516032,35,34123083,-765379517,758,2273,234,2147483647,2019-05-27 20:15:18,859
0,28-MAY-19,516032,35,34127850,-765377933,758,2273,234,2147483647,2019-05-27 20:15:18,859
0,28-MAY-19,511324,-1,33804800,-765204133,1051,3132,72,2147483647,2019-05-27 20:15:18,93
0,28-MAY-19,514197,32,34291733,-764669883,664,347,196,2147483647,2019-05-27 20:15:18,941
0,28-MAY-19,502851,15,34347733,-765140933,646,1571,180,2147483647,2019-05-27 20:15:18,958
0,28-MAY-19,516020,13,33923650,-765442850,310,2273,239,2147483647,2019-05-27 20:15:18,967
0,28-MAY-19,517277,210,33837717,-765560067,372,3121,103,2147483647,2019-05-27 20:15:19,103
0,28-MAY-19,504009,-1,34891000,-764897783,1035,437,175,2147483647,2019-05-27 20:15:19,1051
0,28-MAY-19,517212,130,34076400,-765428667,854,2473,91,2147483647,2019-05-27 20:15:19,1105
0,28-MAY-19,-1,-1,34436917,-764838650,1165,-1,99,2147483647,2019-05-27 20:15:19,1110
0,28-MAY-19,513158,45,34789600,-764846117,445,2121,198,2147483647,2019-05-27 20:15:19,1151
0,28-MAY-19,513104,-1,34665083,-764836950,1005,2212,122,2147483647,2019-05-27 20:15:19,1175
0,28-MAY-19,503002,633,34246933,-765024900,756,1571,375,2147483647,2019-05-27 20:15:19,12
0,28-MAY-19,504007,626,34903667,-764919383,807,3351,107,2147483647,2019-05-27 20:15:19,1202
0,28-MAY-19,518111,71,34358067,-765152117,859,385,105,2147483647,2019-05-27 20:15:19,1263
0,28-MAY-19,500100,-1,34892017,-765087850,465,2243,9977,2147483647,2019-05-27 20:15:19,141
0,28-MAY-19,500157,10053,34959250,-765046467,-1,999,-1,2147483647,2019-05-27 20:15:19,156
0,28-MAY-19,514414,34,34615650,-764828083,726,2243,35,2147483647,2019-05-27 20:15:19,160
0,28-MAY-19,-1,-1,34704567,-765219217,-1,-1,-1,2147483647,2019-05-27 20:15:19,210
0,28-MAY-19,517251,121,33913667,-765505100,600,373,119,2147483647,2019-05-27 20:15:19,214
0,28-MAY-19,514147,4,34276533,-764657267,285,347,432,2147483647,2019-05-27 20:15:19,224
0,28-MAY-19,514156,32,34468967,-764840783,57,2402,193,2147483647,2019-05-27 20:15:19,244
0,28-MAY-19,518074,12,34191633,-765222533,712,2472,91,2147483647,2019-05-27 20:15:19,249
0,28-MAY-19,514132,6,34525667,-764931050,504,2242,100,2147483647,2019-05-27 20:15:19,250
0,28-MAY-19,511079,3,33815600,-765690917,30921,3192,99993,2147483647,2019-05-27 20:15:19,281
0,28-MAY-19,502001,36,33991850,-765464267,13,131,348,2147483647,2019-05-27 20:15:19,303
0,28-MAY-19,501750,855,34159967,-765474800,197,437,170,2147483647,2019-05-27 20:15:19,308
0,28-MAY-19,513327,32,34756200,-764872050,620,2212,252,2147483647,2019-05-27 20:15:19,33
0,28-MAY-19,513327,32,34756200,-764872050,620,2212,252,2147483647,2019-05-27 20:15:19,33
0,28-MAY-19,516042,142,34380650,-764934917,694,2273,233,2147483647,2019-05-27 20:15:19,652
0,28-MAY-19,514219,1,34397500,-764814150,622,3441,129,2147483647,2019-05-27 20:15:19,735
0,28-MAY-19,502101,363,-1,-1,4,431,186,2147483647,2019-05-27 20:15:19,835
0,28-MAY-19,515058,282,34189883,-764956167,880,2473,200,2147483647,2019-05-27 20:15:19,854
0,28-MAY-19,500165,3,34432900,-764829850,770,2243,71,2147483647,2019-05-27 20:15:19,943
0,28-MAY-19,517196,39,34233700,-765511817,23,370,69,2147483647,2019-05-27 20:15:19,947
0,28-MAY-19,518042,301,34324617,-765198633,950,2801,90,2147483647,2019-05-27 20:15:20,100
0,28-MAY-19,501601,5,34397200,-765370533,596,437,362,2147483647,2019-05-27 20:15:20,1017
0,28-MAY-19,-1,8208,34963017,-765040417,-1,999,-1,2147483647,2019-05-27 20:15:20,1025
0,28-MAY-19,519079,464,34513750,-765403983,942,305,193,2147483647,2019-05-27 20:15:20,1029
0,28-MAY-19,516224,550,33852967,-765332617,521,2102,155,2147483647,2019-05-27 20:15:20,1038
0,28-MAY-19,500401,167,34677900,-765120350,125,131,343,2147483647,2019-05-27 20:15:20,1055
0,28-MAY-19,500751,39,-1,-1,82,150,254,2147483647,2019-05-27 20:15:20,1057
0,28-MAY-19,502850,16,34343983,-765136983,242,452,103,2147483647,2019-05-27 20:15:20,1064
0,28-MAY-19,515153,139,34075583,-765161050,495,2473,94,2147483647,2019-05-27 20:15:20,1103
0,28-MAY-19,513127,556,34647867,-765010783,184,2402,196,2147483647,2019-05-27 20:15:20,1112
0,28-MAY-19,500101,-1,34893133,-765090583,808,2273,9883,2147483647,2019-05-27 20:15:20,1113
0,28-MAY-19,516245,147,34139867,-765178700,238,2524,296,2147483647,2019-05-27 20:15:20,1141
0,28-MAY-19,513131,24,34695200,-764970350,1011,2402,195,2147483647,2019-05-27 20:15:20,1167
0,28-MAY-19,513131,24,34695400,-764969950,1011,2402,195,2147483647,2019-05-27 20:15:20,1167
0,28-MAY-19,519052,230,34422183,-765329950,656,306,203,2147483647,2019-05-27 20:15:20,1203
0,28-MAY-19,501900,4,34098350,-765475033,236,2274,95,2147483647,2019-05-27 20:15:20,151
0,28-MAY-19,501401,204,34425517,-765261833,1097,2301,255,2147483647,2019-05-27 20:15:20,170
0,28-MAY-19,-1,-1,34964433,-765073033,837,302,9980,2147483647,2019-05-27 20:15:20,200
0,28-MAY-19,519041,395,34527467,-765451817,736,306,204,2147483647,2019-05-27 20:15:20,204
0,28-MAY-19,514068,122,34345767,-764794967,281,3422,216,2147483647,2019-05-27 20:15:20,225
0,28-MAY-19,514487,40,34282517,-764665067,387,3441,126,2147483647,2019-05-27 20:15:20,228
0,28-MAY-19,517064,9,34244583,-765525167,460,376,131,2147483647,2019-05-27 20:15:20,263
0,28-MAY-19,518126,224,34264733,-765050150,1034,2801,40,2147483647,2019-05-27 20:15:20,279
0,28-MAY-19,-1,-1,33658967,-765142567,-1,-1,-1,2147483647,2019-05-27 20:15:20,285
0,28-MAY-19,500161,-1,34438383,-764836433,606,353,74,2147483647,2019-05-27 20:15:20,290
0,28-MAY-19,502500,295,34763800,-765184550,826,427,102,2147483647,2019-05-27 20:15:20,36
0,28-MAY-19,502100,174,33865217,-765448067,904,2274,216,2147483647,2019-05-27 20:15:20,413
0,28-MAY-19,501703,-1,34322783,-765428333,407,1571,378,2147483647,2019-05-27 20:15:20,566
0,28-MAY-19,512206,-1,34659383,-765234917,101,272,90,2147483647,2019-05-27 20:15:20,624
0,28-MAY-19,512008,7,34606633,-765306500,75,2274,212,2147483647,2019-05-27 20:15:20,638
0,28-MAY-19,516234,324,34041950,-765219050,834,2473,204,2147483647,2019-05-27 20:15:20,74
0,28-MAY-19,519084,-1,34409750,-765413167,7,303,103,2147483647,2019-05-27 20:15:20,756
0,28-MAY-19,513254,338,34881050,-765029767,252,2274,100,2147483647,2019-05-27 20:15:20,815
0,28-MAY-19,512195,123,34685633,-765248250,325,2521,97,2147483647,2019-05-27 20:15:20,821
0,28-MAY-19,517011,343,34218450,-765402417,739,2472,90,2147483647,2019-05-27 20:15:20,856
0,28-MAY-19,500950,6,34439317,-765289100,297,140,358,2147483647,2019-05-27 20:15:20,888
0,28-MAY-19,514373,1,-1,-1,437,2471,258,2147483647,2019-05-27 20:15:20,890
0,28-MAY-19,516043,33,34322150,-765274500,498,2273,110,2147483647,2019-05-27 20:15:20,893
0,28-MAY-19,512154,457,34756817,-765266250,690,2301,253,2147483647,2019-05-27 20:15:20,896
0,28-MAY-19,517014,30,34155967,-765532117,96,376,132,2147483647,2019-05-27 20:15:20,948
0,28-MAY-19,500163,7074,34874633,-764998067,209,1472,9876,2147483647,2019-05-27 20:15:21,1
0,28-MAY-19,501951,506,34085333,-765472817,39,131,346,2147483647,2019-05-27 20:15:21,1003
0,28-MAY-19,512209,-1,34945533,-765224517,955,2121,85,2147483647,2019-05-27 20:15:21,1043
0,28-MAY-19,-1,597,34958083,-765048067,-1,999,-1,2147483647,2019-05-27 20:15:21,1058
0,28-MAY-19,514050,18,34359333,-764684350,584,2243,36,2147483647,2019-05-27 20:15:21,1068
0,28-MAY-19,515028,9060,34668550,-764852367,1001,2524,9984,2147483647,2019-05-27 20:15:21,1082
0,28-MAY-19,518009,32,34193883,-765198800,603,2471,122,2147483647,2019-05-27 20:15:21,1104
0,28-MAY-19,518009,32,34193933,-765198067,603,2471,122,2147483647,2019-05-27 20:15:21,1104
0,28-MAY-19,513092,232,34673750,-765018650,1054,2402,87,2147483647,2019-05-27 20:15:21,1111
0,28-MAY-19,511276,202,33828600,-765250617,771,2121,192,2147483647,2019-05-27 20:15:21,1150
0,28-MAY-19,500161,-1,34437783,-764834483,1106,2401,69,2147483647,2019-05-27 20:15:21,1176
0,28-MAY-19,513046,5,34897233,-764978667,742,321,217,2147483647,2019-05-27 20:15:21,1184
0,28-MAY-19,518156,95,34425767,-765024183,520,282,66,2147483647,2019-05-27 20:15:21,1189
0,28-MAY-19,501001,639,34425733,-765263117,730,421,203,2147483647,2019-05-27 20:15:21,1215
0,28-MAY-19,501052,672,34430550,-764936483,549,140,170,2147483647,2019-05-27 20:15:21,13
0,28-MAY-19,514214,35,34337217,-764717367,255,142,128,2147483647,2019-05-27 20:15:21,145
0,28-MAY-19,514211,44,34257517,-764651883,728,142,129,2147483647,2019-05-27 20:15:21,167
0,28-MAY-19,512001,244,34536517,-765358633,373,427,100,2147483647,2019-05-27 20:15:21,169
0,28-MAY-19,513139,-1,34721800,-764889483,879,2402,194,2147483647,2019-05-27 20:15:21,174
0,28-MAY-19,519132,2,34432717,-765539000,27,304,206,2147483647,2019-05-27 20:15:21,190
0,28-MAY-19,-1,11425,34953917,-765053467,-1,999,-1,2147483647,2019-05-27 20:15:21,193
0,28-MAY-19,517259,4,34298483,-765443550,173,376,130,2147483647,2019-05-27 20:15:21,196
0,28-MAY-19,511115,2,33124367,-764796667,898,3172,156,2147483647,2019-05-27 20:15:21,201
0,28-MAY-19,500800,10,-1,-1,206,272,199,2147483647,2019-05-27 20:15:21,235
0,28-MAY-19,-1,-1,34039933,-764759050,585,347,9749,2147483647,2019-05-27 20:15:21,246
